DateTime,AddedIPs,RemovedIPs
1519165893,14,23
1519166853,15,29
1519167572,15,13
1519168293,16,20
1519169012,13,14
1519169974,21,24
1519170693,12,17
1519171652,22,15
1519172373,10,10
1519173572,18,24
1519174293,14,17
1519175012,17,14
1519175972,15,14
1519176692,14,11
1519177413,3,15
1519178134,16,13
1519178853,16,15
1519179813,22,10
1519180773,17,18
1519181734,21,24
1519182693,14,18
1519183413,14,13
1519184133,14,15
1519185093,18,20
1519185813,14,15
1519186533,16,13
1519187492,17,12
1519188213,21,17
1519188933,17,13
1519189652,9,14
1519190372,10,17
1519191092,7,12
1519191812,29,15
1519192772,19,15
1519193493,14,13
1519194452,14,16
1519195412,24,15
1519196373,19,25
1519197333,24,17
1519198293,14,21
1519199253,20,19
1519200213,21,17
1519201173,23,14
1519202132,23,22
1519202853,17,16
1519203573,18,11
1519204532,22,14
1519205253,17,20
1519206212,20,24
1519206933,15,20
1519207654,16,21
1519208613,15,34
1519209333,16,11
1519210053,10,15
1519210772,16,11
1519211493,9,19
1519212692,22,20
1519213413,12,16
1519214373,14,22
1519215332,19,16
1519216532,22,25
1519217493,17,22
1519218452,17,18
1519219413,22,27
1519220613,23,22
1519222053,28,28
1519223012,32,24
1519223972,21,11
1519224693,12,12
1519225652,25,16
1519227573,61,32
1519228531,14,27
1519229253,15,24
1519229972,11,7
1519230693,14,21
1519231412,7,13
1519232133,9,10
1519233093,22,29
1519234053,14,15
1519235012,17,20
1519235973,21,31
1519236692,27,20
1519237413,11,20
1519238133,15,18
1519239093,19,24
1519240053,25,35
1519240773,25,10
1519241493,29,17
1519242213,12,27
1519243173,17,20
1519244133,19,27
1519244853,12,19
1519245572,11,19
1519246293,7,16
1519247252,22,26
1519248212,17,20
1519249173,16,28
1519250132,24,22
1519251093,14,23
1519252053,22,23
1519252773,12,17
1519253733,24,21
1519254453,14,14
1519255172,13,11
1519256134,21,26
1519256853,15,16
1519257574,26,28
1519258533,32,14
1519259493,14,13
1519260693,28,28
1519261651,20,21
1519262613,18,22
1519263572,20,17
1519264292,31,7
1519265013,10,15
1519265732,14,22
1519266692,17,21
1519267654,15,24
1519268852,30,26
1519269812,20,15
1519270772,14,19
1519271493,19,14
1519272213,16,17
1519272933,33,17
1519273633,23,17
1519274373,17,21
1519275099,15,17
1519276053,16,14
1519276772,18,10
1519277492,17,9
1519278453,18,33
1519279173,19,15
1519280132,24,19
1519280852,20,16
1519281813,23,27
1519282773,18,19
1519283973,30,32
1519284933,26,14
1519285892,24,26
1519286852,36,16
1519287574,16,19
1519288293,20,16
1519289012,20,19
1519289972,20,67
1519290932,27,32
1519291653,21,18
1519292372,23,17
1519293093,15,21
1519294053,26,18
1519295011,19,17
1519295974,23,26
1519296692,21,10
1519297412,8,15
1519298134,18,12
