DateTime,AddedIPs,RemovedIPs
1519057870,19,24
1519058567,12,6
1519060241,36,18
1519062046,34,17
1519063845,37,28
1519065757,24,23
1519066742,12,42
1519067745,18,28
1519068520,14,3
1519069746,25,36
1519071052,19,26
1519072960,39,42
1519074652,36,18
1519075669,20,6
1519076563,30,27
1519077885,32,22
1519078850,24,7
1519079319,21,4
1519080149,13,33
1519081295,25,20
1519082073,10,4
1519083757,26,52
1519085466,37,27
1519086513,20,2
1519087371,13,27
1519089048,31,53
1519090275,18,25
1519091145,16,3
1519092268,16,25
1519093256,10,2
1519094235,6,38
1519095404,8,9
1519096252,15,17
1519097133,12,3
1519098055,17,35
1519098931,10,7
1519100071,12,28
1519101066,26,21
1519101762,3,16
1519102791,14,17
1519103781,12,3
1519104698,4,31
1519105351,10,13
1519107048,29,30
1519108088,18,2
1519108953,10,29
1519110280,16,22
1519111214,10,3
1519112450,15,26
1519113389,10,31
1519114252,18,4
1519116151,30,38
1519117182,28,31
1519118149,9,3
1519118910,21,4
1519119862,8,48
1519121149,23,16
1519121971,15,2
1519122949,23,50
1519124488,30,29
1519125732,28,3
1519127691,54,29
1519128646,19,29
1519130560,47,34
1519131390,13,18
1519132249,14,3
1519133461,27,22
1519134324,28,5
1519135013,19,23
1519135848,19,5
1519136081,9,2
1519138550,40,37
1519139448,19,31
1519140335,21,3
1519141439,18,35
1519143279,23,17
1519144124,17,2
1519145133,16,33
1519146628,30,29
1519147485,32,5
1519149422,33,28
1519150248,15,31
1519153853,69,69
1519155456,24,31
1519156531,18,2
1519157442,13,12
1519158509,19,2
1519159438,15,35
1519160401,16,23
1519161279,12,4
1519163442,41,29
1519164644,24,10
1519165693,26,1
1519166747,14,38
1519168552,28,20
1519169313,16,2
1519170351,14,26
1519172088,32,42
1519173756,33,33
1519174630,16,14
1519175691,14,7
1519177358,33,34
1519178202,18,1
1519179055,17,15
1519179276,6,2
1519180957,29,34
1519182644,36,30
1519184609,31,42
1519186244,23,19
1519187142,25,5
1519188065,22,13
1519189842,26,37
1519191756,31,43
1519193447,27,31
1519194663,16,38
1519195829,17,10
1519198406,61,35
1519199515,26,2
1519200883,27,20
1519201879,17,29
1519202570,18,7
1519203404,10,26
1519204257,28,2
1519205322,39,1
1519206343,22,47
1519207076,11,0
1519208135,25,16
1519209029,16,31
1519209946,23,2
1519211455,24,43
1519212261,15,2
1519213351,43,42
1519215339,29,27
1519216265,12,36
1519217140,10,10
1519218419,21,31
1519219249,23,1
1519220445,37,38
1519221344,32,5
1519222230,12,42
1519223331,14,1
1519224161,13,73
1519224991,14,25
1519225850,13,1
1519227089,29,28
1519227958,15,13
1519229215,26,30
1519230054,34,2
1519230529,8,1
1519231359,23,23
1519232201,20,1
1519233954,32,25
1519235139,23,31
1519236070,20,17
1519236874,12,1
1519238335,28,46
1519239190,17,2
1519240241,38,18
1519241096,13,5
1519242992,19,27
1519244106,17,36
1519245338,15,40
1519246235,21,5
1519247446,15,23
1519248510,17,0
1519249552,17,34
1519251045,14,20
1519252963,30,13
1519254654,22,24
1519258246,40,43
1519259438,6,22
1519260153,3,8
1519261844,11,11
1519262752,7,3
1519263616,5,16
1519265405,25,13
1519266677,11,28
1519267365,7,8
1519268202,7,7
1519269048,15,1
1519270247,11,35
1519271512,8,8
1519272661,24,16
1519273859,18,15
1519276248,40,18
1519278150,21,33
1519279857,26,20
1519280811,22,3
1519281660,14,19
1519283744,29,24
1519284510,16,4
1519285365,11,30
1519286213,21,40
1519287318,17,5
1519288120,30,1
1519289709,32,35
1519290906,22,28
1519291912,18,28
1519292575,3,9
1519293543,16,28
1519294508,18,7
1519295456,8,36
1519296367,10,27
1519297020,8,29
1519297853,13,3
