DateTime,AddedIPs,RemovedIPs
1518878416,163,0
1518878715,34,3
1518882017,3,0
1518882915,3,0
1518885315,15,0
1518885915,144,0
1518887116,11,0
1518888617,19,0
1518888919,15,0
1518889217,17,0
1518889820,6,3
1518890416,4,3
1518890716,5,6
1518891316,2,0
1518891616,2,0
1518892215,38,0
1518892816,6,0
1518893115,9,0
1518893416,1,0
1518894017,2,0
1518894316,1,0
1518894916,2,0
1518895815,6,3
1518897015,1,0
1518897916,10,0
1518898817,1,0
1518899416,1,0
1518900016,2,0
1518900316,1,0
1518900915,17,0
1518901520,6,0
1518902115,1,0
1518902416,12,3
1518903015,99,0
1518903316,9,0
1518903617,20,0
1518903915,36,0
1518904516,2,0
1518905115,2,0
1518905715,2,0
1518906016,1,0
1518906615,1,0
1518907216,8,0
1518907517,1,3
1518909316,1,0
1518909616,1,0
1518911116,8,0
1518912018,1,0
1518912616,1,0
1518913515,1,0
1518914114,5,0
1518914416,1,0
1518915015,3,0
1518915617,30,0
1518915916,1,0
1518916515,1,0
1518917417,3,0
1518917716,1,3
1518919217,16,0
1518919817,2,0
1518920416,1,0
1518921017,12,0
1518921315,5,0
1518921916,1,0
1518922216,1,0
1518922817,1,0
1518923115,1,0
1518923717,6,3
1518924016,21,0
1518924915,1,0
1518925216,2,0
1518926115,1,0
1518927616,9,0
1518928215,1,0
1518928816,8,0
1518930615,4,0
1518931216,1,0
1518931817,1,0
1518933617,4,0
1518935715,0,2
1518936915,18,3
1518938115,14,0
1518938416,2,0
1518941116,1,0
1518941715,2,0
1518942015,1,0
1518942915,9,0
1518943216,4,0
1518943516,5,0
1518944115,4,0
1518944715,21,0
1518947716,10,3
1518948915,1,0
1518951015,4,0
1518951618,4,0
1518951916,5,0
1518952515,3,0
1518952816,1,0
1518953417,5,0
1518954016,26,0
1518954615,41,0
1518954915,1,0
1518957616,1,0
1518958216,1,0
1518959416,39,0
1518960017,58,0
1518960616,32,0
1518960915,18,0
1518961216,19,0
1518961815,35,0
1518962418,4,0
1518963316,3,3
1518965117,6,0
1518967815,2,0
1518968416,2,0
1518969315,1,0
1518970215,1,0
1518972915,38,0
1518973218,101,0
1518973515,88,0
1518973816,114,0
1518974416,132,0
1518976818,14,0
1518977715,5,0
1518978016,2,0
1518978915,2,0
1518979216,12,0
1518981916,1,0
1518984015,1,0
1518984616,15,0
1518984916,12,0
1518985215,8,0
1518985815,15,0
1518986417,3,0
1518986715,5,0
1518987316,26,0
1518987915,19,4
1518988215,4,0
1518988816,1,0
1518989115,1,0
1518990615,2,0
1518991218,5,0
1518992116,1,0
1518993316,2,0
1518995716,1,0
1518996616,85,0
1518997216,1,0
1518999015,8,0
1518999617,4,0
1518999916,1,0
1519000516,1,0
1519000817,1,0
1519001415,2,0
1519002017,3,0
1519002315,1,0
1519002915,3,0
1519003517,2,0
1519003816,1,0
1519004416,1,0
1519004716,1,0
1519006215,1,0
1519007116,1,0
1519007716,1,0
1519009216,1,0
1519011916,1,0
1519012818,1,0
1519013716,1,0
1519014915,1,0
1519015517,1,0
1519016416,1,0
1519016716,1,0
1519017315,4,0
1519017616,1,0
1519018517,1,0
1519018817,2,0
1519019416,1,0
1519020617,0,3
1519022116,1,0
1519022716,3,0
1519023316,1,0
1519025117,1,0
1519026017,1,0
1519027816,1,0
1519028415,6,0
1519028715,2,0
1519030816,1,0
1519032615,1,0
1519034416,2,0
1519035916,1,0
1519042818,1,0
1519043115,1,0
1519043716,33,0
1519044016,1,0
1519044616,15,0
1519045217,2,0
1519045815,24,0
1519046417,16,0
1519046715,5,0
1519047315,3,0
1519047616,2,0
1519048215,4,0
1519048516,5,0
1519048817,8,0
1519049115,5,0
1519049715,4,0
1519050315,3,0
1519050615,20,0
1519051216,16,0
1519054516,1,0
1519055415,10,0
1519056019,205,3
1519056315,75,0
1519056916,162,0
1519057516,87,0
1519058115,11,0
1519058417,6,0
1519059016,5,0
1519060817,46,0
1519061416,13,0
1519061715,1,0
1519062916,3,0
1519065317,37,0
1519066515,4,0
1519067416,13,0
1519068017,2,0
1519069216,7,0
1519069816,1,0
1519071316,30,0
1519072516,6,0
1519074317,4,0
1519075216,11,0
1519075815,29,0
1519076716,5,0
1519077315,59,3
1519078216,1,0
1519079417,6,0
1519080315,5,0
1519083316,18,0
1519086916,1,0
1519099515,4,0
1519113015,5,0
1519133715,0,3
1519134016,0,2
1519134317,0,3
1519135815,233,3
1519136116,180,0
1519142716,15,1
1519143315,196,0
1519143618,13,0
1519144515,16,0
1519144816,1,0
1519145415,1,0
1519145715,2,0
1519146016,1,0
1519146317,6,0
1519146918,4,0
1519147216,1,0
1519147815,5,0
1519149617,14,0
1519149917,3,0
1519150816,27,0
1519151116,7,0
1519151715,2,0
1519154416,6,0
1519155016,128,0
1519167016,2,0
1519177819,1,0
1519178416,1,0
1519183816,44,0
1519184115,55,0
1519184716,89,0
1519185015,1,0
1519186216,18,0
1519186517,6,0
1519186817,7,3
1519187415,6,0
1519189218,11,0
1519191617,2,0
1519192216,4,0
1519194017,3,0
1519194326,11,0
1519198817,7,0
1519199115,9,0
1519200315,0,1
1519201516,2,0
1519203017,6,0
1519203316,2,0
1519203616,11,0
1519204215,11,0
1519204516,3,0
1519205115,24,0
1519205715,2,0
1519206321,3,0
1519208115,6,0
1519209916,2,0
1519212316,9,0
1519215915,0,17
1519220115,91,0
1519220416,33,0
1519221016,70,0
1519221617,54,0
1519221917,31,0
1519222516,22,0
1519222818,26,0
1519223416,78,0
1519224315,98,3
1519224616,8,0
1519227016,2,0
1519228217,95,0
1519228516,41,0
1519230016,1,0
1519230618,9,3
1519232417,1,0
1519233617,4,0
1519233915,4,0
1519234515,62,0
1519236017,9,0
1519237817,10,0
1519238115,3,0
1519240215,4,0
1519240816,29,0
1519241116,2,0
1519242020,13,3
1519244415,2,0
1519245317,7,0
1519247116,2,0
1519247715,3,0
1519249215,14,0
1519249517,7,0
1519250417,3,0
1519251617,2,0
1519252215,0,9
1519252817,0,9
1519253117,0,2
1519253716,1,0
1519254316,6,0
1519254915,13,0
1519255216,27,0
1519255516,0,1
1519256415,2,0
1519256715,2,0
1519257916,0,2
1519258516,0,3
1519258817,1,0
1519259416,2,5
1519260017,25,3
1519260915,0,8
1519261217,0,1
1519261516,20,0
1519262116,167,0
1519262417,57,0
1519263016,2,0
1519263915,6,0
1519264217,19,0
1519266616,7,0
1519267216,28,0
1519269315,1,0
1519269615,1,0
1519270817,4,0
1519273215,14,0
1519273816,4,0
1519274716,14,3
1519276816,12,0
1519278017,1,0
1519280117,1,0
1519281016,7,0
1519282216,1,0
1519284317,5,0
1519285217,4,0
1519287316,1,0
1519287615,0,3
1519288516,1,0
1519289115,8,0
1519289415,1,0
1519290017,4,0
1519290315,0,1
1519291215,4,6
1519293015,1,0
1519294216,0,5
1519294517,0,4
1519295116,6,1
1519296617,4,0
1519296916,3,0
1519297217,3,5
1519297818,8,0
1519298117,6,0
1519298416,2,0
