DateTime,AddedIPs,RemovedIPs
1519130117,7,0
1519130416,4,0
1519130716,2,0
1519131018,1,0
1519131916,7,0
1519132816,3,1
1519133114,1,0
1519133715,5,1
1519134016,3,1
1519134318,4,0
1519134616,2,0
1519134916,3,1
1519135217,2,0
1519136116,4,0
1519136716,5,0
1519137017,4,0
1519137616,4,0
1519138216,2,0
1519138515,1,0
1519138816,3,0
1519139419,6,0
1519139716,3,0
1519140017,6,0
1519140615,4,0
1519141516,1,0
1519141816,3,0
1519142416,3,0
1519142716,1,0
1519143315,4,0
1519143619,2,0
1519144515,14,0
1519144816,7,3
1519145416,11,0
1519145715,7,0
1519146016,7,0
1519146317,9,0
1519146918,10,0
1519147216,6,0
1519147815,11,0
1519149617,8,0
1519149917,1,0
1519150816,6,0
1519151116,1,0
1519151715,5,0
1519152016,5,0
1519152615,9,0
1519152915,3,0
1519153217,7,0
1519153815,15,0
1519154116,5,0
1519154417,6,0
1519155016,10,0
1519155616,6,0
1519155916,1,0
1519156515,4,0
1519156818,2,0
1519157715,5,0
1519158016,2,0
1519158617,1,0
1519158915,1,0
1519159217,1,0
1519159516,1,0
1519159815,2,0
1519160417,2,0
1519161015,2,0
1519161615,5,0
1519162215,8,0
1519162516,6,0
1519162816,7,0
1519163117,3,0
1519163417,1,0
1519163716,4,0
1519164016,1,0
1519164616,6,0
1519165516,3,0
1519165818,1,1
1519166417,2,0
1519167016,5,0
1519167315,2,0
1519167916,1,0
1519168816,1,0
1519169115,1,0
1519170319,1,0
1519171217,3,0
1519171534,6,0
1519172116,2,0
1519172417,5,0
1519173315,7,0
1519173617,1,0
1519174215,3,0
1519174515,4,0
1519174818,2,0
1519176014,1,0
1519176319,7,0
1519176916,2,0
1519177216,1,0
1519178115,1,0
1519178417,3,0
1519178715,2,0
1519179315,3,0
1519179616,4,0
1519179917,5,0
1519180216,7,0
1519181115,11,0
1519181715,7,0
1519182016,3,0
1519182615,8,0
1519182915,2,0
1519183515,1,0
1519184115,1,0
1519184716,1,0
1519185617,1,0
1519185916,1,0
1519186216,1,0
1519187415,2,0
1519188016,4,0
1519188616,6,0
1519188915,3,0
1519189218,2,0
1519189516,3,0
1519189815,1,0
1519190417,5,0
1519190716,5,0
1519191016,1,0
1519191617,1,0
1519192216,3,0
1519192817,3,0
1519193415,1,0
1519194017,1,0
1519194915,3,0
1519195216,2,0
1519195816,2,0
1519196415,3,0
1519197017,8,0
1519197317,5,0
1519197617,2,0
1519198216,1,0
1519198515,4,0
1519198818,2,0
1519199115,1,0
1519199716,6,0
1519200315,1,0
1519200615,1,0
1519201216,3,0
1519202116,1,0
1519202716,2,0
1519203017,2,0
1519204216,2,0
1519204516,1,0
1519205115,4,0
1519205715,4,3
1519206321,7,0
1519206616,3,0
1519206916,2,0
1519207217,2,0
1519207515,4,0
1519208115,8,0
1519209016,5,0
1519209317,2,0
1519209617,2,0
1519209916,1,0
1519210216,2,0
1519210515,1,0
1519211116,1,0
1519211417,1,0
1519212316,10,0
1519212616,1,0
1519213217,3,0
1519213815,3,0
1519214417,5,0
1519214716,2,0
1519215315,4,3
1519215915,5,0
1519216818,3,0
1519217416,1,0
1519218016,2,0
1519218316,3,0
1519218915,2,1
1519219217,2,0
1519220115,4,0
1519220416,1,0
1519221016,2,0
1519221617,2,0
1519221917,2,0
1519222516,6,0
1519222818,4,0
1519223416,4,0
1519224315,7,0
1519224616,2,0
1519225216,5,0
1519225516,5,0
1519227016,21,0
1519227617,5,0
1519228217,2,0
1519228516,2,0
1519228817,1,0
1519229117,1,0
1519229416,2,0
1519230016,1,0
1519230315,2,0
1519230618,2,0
1519231516,3,0
1519232115,3,0
1519232417,2,0
1519233015,3,0
1519233316,4,0
1519233617,5,0
1519233915,5,0
1519234515,5,0
1519235117,2,0
1519235415,3,0
1519236017,4,0
1519236615,1,0
1519237217,1,0
1519237515,3,0
1519237817,1,0
1519238115,1,0
1519238417,2,0
1519239016,2,0
1519239617,3,0
1519240215,2,0
1519240816,3,0
1519241117,3,0
1519241715,4,0
1519242020,1,0
1519242615,9,0
1519243217,3,0
1519244415,6,0
1519244716,2,0
1519246516,3,0
1519246817,1,0
1519247715,1,0
1519249517,1,0
1519250115,7,0
1519250417,4,0
1519251015,7,0
1519251317,4,0
1519251617,1,0
1519252215,5,0
1519252817,6,0
1519253117,1,0
1519253716,3,0
1519255216,1,0
1519255516,0,1
1519256415,1,0
1519256715,1,0
1519257315,1,1
1519257617,1,0
1519257916,2,0
1519258818,4,0
1519259416,2,0
1519260017,4,0
1519260915,2,0
1519261217,4,0
1519261516,1,0
1519262116,2,0
1519262417,2,0
1519263016,3,0
1519263915,3,0
1519264217,1,0
1519264818,1,0
1519265116,1,0
1519265417,2,0
1519265716,3,0
1519266616,3,0
1519267815,1,0
1519268417,8,0
1519268716,2,0
1519269016,2,0
1519269315,1,0
1519269615,2,0
1519270215,3,0
1519270817,5,0
1519272019,1,0
1519272615,1,0
1519273816,1,0
1519274416,1,0
1519275616,1,0
1519276516,7,0
1519276816,5,0
1519277416,2,0
1519277715,2,0
1519278017,2,0
1519278316,1,0
1519278616,4,0
1519278916,1,0
1519279816,5,0
1519280118,2,0
1519281016,2,0
1519281617,2,0
1519282216,1,0
1519282818,2,0
1519283415,4,0
1519284317,2,0
1519284916,4,0
1519285217,2,0
1519285815,2,0
1519286417,2,0
1519286715,2,0
1519287316,1,0
1519287616,2,1
1519287917,1,0
1519288216,2,0
1519288516,3,0
1519289415,1,0
1519290017,1,0
1519290315,1,1
1519291215,6,0
1519291516,2,0
1519292115,4,0
1519292416,1,0
1519293617,2,0
1519293916,2,0
1519294216,3,0
1519294517,6,0
1519295116,3,0
1519295416,3,0
1519296017,5,0
1519296317,2,0
1519296617,4,0
1519296916,1,0
1519297217,1,0
1519297818,2,0
1519298117,2,0
1519298416,1,0
