DateTime,AddedIPs,RemovedIPs
1519191757,2,2
1519193448,5,3
1519194670,0,5
1519195830,3,1
1519197050,1,1
1519198417,1,6
1519199516,2,0
1519200884,3,3
1519201886,2,4
1519202571,1,1
1519203405,3,1
1519204258,2,1
1519205323,2,0
1519206344,1,4
1519207078,2,0
1519208139,1,4
1519209035,3,1
1519209948,3,0
1519211456,1,5
1519212268,3,0
1519213353,1,3
1519215340,4,2
1519216267,3,2
1519217141,3,1
1519218421,2,3
1519220446,3,0
1519221347,2,0
1519222232,4,1
1519224162,1,1
1519224992,0,3
1519225851,1,0
1519227095,5,2
1519227959,0,1
1519229219,3,2
1519230055,1,1
1519231360,4,1
1519232202,1,0
1519233955,2,3
1519235140,1,3
1519236073,2,1
1519236875,1,0
1519238336,1,2
1519239191,4,0
1519240242,1,0
1519241097,2,0
1519242993,2,2
1519244114,1,6
1519245339,2,0
1519246236,1,1
1519247447,1,0
1519248511,0,1
1519249553,1,4
1519251046,1,0
1519252964,3,2
1519254655,2,3
1519258247,6,3
1519259441,1,3
1519260154,1,1
1519261845,3,4
1519262753,5,0
1519263623,6,1
1519265416,10,7
1519266678,3,7
1519267366,3,2
1519268203,2,4
1519269049,6,0
1519270249,3,3
1519271519,6,1
1519272663,6,5
1519273860,3,6
1519276249,8,6
1519278151,12,6
1519279858,5,1
1519280812,4,0
1519281661,1,4
1519283745,9,4
1519284511,3,0
1519285366,2,7
1519286220,3,3
1519287329,5,0
1519288121,1,0
1519289718,5,1
1519290918,4,5
1519291920,2,5
1519292576,4,1
1519293545,1,2
1519294519,2,0
1519295461,0,4
1519296383,5,1
1519297021,3,6
1519297854,1,1
